location,                                                   type,           hint,                 scene,                          id,                         item
Death Mountain Crater Grotto Left Scrub,                    scrub,          NONE,                 GROTTOS,                        0x0f,                       NUTS_5
Death Mountain Crater Grotto Center Scrub,                  scrub,          NONE,                 GROTTOS,                        0x10,                       DEKU_SEEDS_30
Death Mountain Crater Grotto Right Scrub,                   scrub,          NONE,                 GROTTOS,                        0x11,                       BOMBS_5
Death Mountain Crater GS Soil,                              gs,             NONE,                 DEATH_MOUNTAIN_CRATER,          0x80,                       GS_TOKEN
Death Mountain Crater GS Crate,                             gs,             NONE,                 DEATH_MOUNTAIN_CRATER,          0x87,                       GS_TOKEN
Death Mountain Crater Pot 1,                                pot,            NONE,                 DEATH_MOUNTAIN_CRATER,          0x810d,                     RECOVERY_HEART
Death Mountain Crater Pot 2,                                pot,            NONE,                 DEATH_MOUNTAIN_CRATER,          0x810e,                     ARROWS_5
Death Mountain Crater Pot 3,                                pot,            NONE,                 DEATH_MOUNTAIN_CRATER,          0x810f,                     RUPEE_BLUE
Death Mountain Crater Pot 4,                                pot,            NONE,                 DEATH_MOUNTAIN_CRATER,          0x8110,                     MAGIC_JAR_SMALL
Death Mountain Crater Rupee Child 1,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00101,                    RUPEE_RED
Death Mountain Crater Rupee Child 2,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00102,                    RUPEE_RED
Death Mountain Crater Rupee Child 3,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00103,                    RUPEE_BLUE
Death Mountain Crater Rupee Child 4,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00104,                    RUPEE_BLUE
Death Mountain Crater Rupee Child 5,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00105,                    RUPEE_BLUE
Death Mountain Crater Rupee Child 6,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00106,                    RUPEE_BLUE
Death Mountain Crater Rupee Child 7,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00107,                    RUPEE_BLUE
Death Mountain Crater Rupee Child 8,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x00108,                    RUPEE_BLUE
Death Mountain Crater Rupee Adult 1,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x08112,                    RUPEE_GREEN
Death Mountain Crater Rupee Adult 2,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x18112,                    RUPEE_GREEN
Death Mountain Crater Rupee Adult 3,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x28112,                    RUPEE_GREEN
Death Mountain Crater Rupee Adult 4,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x38112,                    RUPEE_GREEN
Death Mountain Crater Rupee Adult 5,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x48112,                    RUPEE_GREEN
Death Mountain Crater Rupee Adult 6,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x58112,                    RUPEE_GREEN
Death Mountain Crater Rupee Adult 7,                        rupee,          NONE,                 DEATH_MOUNTAIN_CRATER,          0x68112,                    RUPEE_RED
Zora River HP Pillar,                                       collectible,    NONE,                 ZORA_RIVER,                     0x04,                       HEART_PIECE
Zora River HP Platform,                                     collectible,    NONE,                 ZORA_RIVER,                     0x0b,                       HEART_PIECE
Zora River Bean Seller,                                     npc,            NONE,                 ZORA_RIVER,                     BEAN_SELLER,                MAGIC_BEAN
Zora River Frogs Storms,                                    npc,            NONE,                 ZORA_RIVER,                     FROGS_STORMS,               HEART_PIECE
Zora River Frogs Game,                                      npc,            FROGS_FINAL,          ZORA_RIVER,                     FROGS_GAME,                 HEART_PIECE
Zora River Grotto,                                          chest,          NONE,                 GROTTOS,                        0x09,                       RUPEE_RED
Zora River Grotto Grass 1,                                  grass,          NONE,                 GROTTOS,                        0x02902,                    RANDOM
Zora River Grotto Grass 2,                                  grass,          NONE,                 GROTTOS,                        0x02903,                    RANDOM
Zora River Grotto Grass 3,                                  grass,          NONE,                 GROTTOS,                        0x02904,                    RANDOM
Zora River Grotto Grass 4,                                  grass,          NONE,                 GROTTOS,                        0x02905,                    RANDOM
Zora River Storms Grotto Front Scrub,                       scrub,          NONE,                 GROTTOS,                        0x12,                       POTION_GREEN
Zora River Storms Grotto Back Scrub,                        scrub,          NONE,                 GROTTOS,                        0x13,                       POTION_RED
Zora River GS Tree,                                         gs,             NONE,                 ZORA_RIVER,                     0x91,                       GS_TOKEN
Zora River GS Ladder,                                       gs,             NONE,                 ZORA_RIVER,                     0x90,                       GS_TOKEN
Zora River GS Near Grotto,                                  gs,             NONE,                 ZORA_RIVER,                     0x94,                       GS_TOKEN
Zora River GS Near Bridge,                                  gs,             NONE,                 ZORA_RIVER,                     0x93,                       GS_TOKEN
Zora River Grass,                                           grass,          NONE,                 ZORA_RIVER,                     0x00034,                    RANDOM
Zora River Grass Pack Bush 01,                              grass,          NONE,                 ZORA_RIVER,                     0x00035,                    RANDOM
Zora River Grass Pack Bush 02,                              grass,          NONE,                 ZORA_RIVER,                     0x10035,                    RANDOM
Zora River Grass Pack Bush 03,                              grass,          NONE,                 ZORA_RIVER,                     0x20035,                    RANDOM
Zora River Grass Pack Bush 04,                              grass,          NONE,                 ZORA_RIVER,                     0x30035,                    RANDOM
Zora River Grass Pack Bush 05,                              grass,          NONE,                 ZORA_RIVER,                     0x40035,                    RANDOM
Zora River Grass Pack Bush 06,                              grass,          NONE,                 ZORA_RIVER,                     0x50035,                    RANDOM
Zora River Grass Pack Bush 07,                              grass,          NONE,                 ZORA_RIVER,                     0x60035,                    RANDOM
Zora River Grass Pack Bush 08,                              grass,          NONE,                 ZORA_RIVER,                     0x70035,                    RANDOM
Zora River Grass Pack Bush 09,                              grass,          NONE,                 ZORA_RIVER,                     0x80035,                    RANDOM
Zora River Grass Pack Bush 10,                              grass,          NONE,                 ZORA_RIVER,                     0x90035,                    RANDOM
Zora River Grass Pack Bush 11,                              grass,          NONE,                 ZORA_RIVER,                     0xa0035,                    RANDOM
Zora River Grass Pack Bush 12,                              grass,          NONE,                 ZORA_RIVER,                     0xb0035,                    RANDOM
Zora River Fairy Fountain Fairy 1,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x02100,                    FAIRY
Zora River Fairy Fountain Fairy 2,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x12100,                    FAIRY
Zora River Fairy Fountain Fairy 3,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x22100,                    FAIRY
Zora River Fairy Fountain Fairy 4,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x32100,                    FAIRY
Zora River Fairy Fountain Fairy 5,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x42100,                    FAIRY
Zora River Fairy Fountain Fairy 6,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x52100,                    FAIRY
Zora River Fairy Fountain Fairy 7,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x62100,                    FAIRY
Zora River Fairy Fountain Fairy 8,                          fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x72100,                    FAIRY
Zora River Rupee 1,                                         rupee,          NONE,                 ZORA_RIVER,                     0x08101,                    RUPEE_RED
Zora River Rupee 2,                                         rupee,          NONE,                 ZORA_RIVER,                     0x08102,                    RUPEE_RED
Zora River Rupee 3,                                         rupee,          NONE,                 ZORA_RIVER,                     0x08103,                    RUPEE_RED
Zora River Rupee 4,                                         rupee,          NONE,                 ZORA_RIVER,                     0x08104,                    RUPEE_RED
Zora Domain Waterfall Chest,                                chest,          NONE,                 ZORA_DOMAIN,                    0x00,                       HEART_PIECE
Zora Domain Diving Game,                                    npc,            NONE,                 ZORA_DOMAIN,                    ZORA_DIVING_GAME,           SCALE
Zora Domain Diving Game Green Rupee,                        collectible,    NONE,                 ZORA_DOMAIN,                    0x0,                        RUPEE_GREEN
Zora Domain Diving Game Blue Rupee,                         collectible,    NONE,                 ZORA_DOMAIN,                    0x1,                        RUPEE_BLUE
Zora Domain Diving Game Red Rupee,                          collectible,    NONE,                 ZORA_DOMAIN,                    0x2,                        RUPEE_RED
Zora Domain Diving Game Purple Rupee,                       collectible,    NONE,                 ZORA_DOMAIN,                    0x4,                        RUPEE_PURPLE
Zora Domain Diving Game Huge Rupee,                         collectible,    NONE,                 ZORA_DOMAIN,                    0x3,                        RUPEE_HUGE
Zora Domain Tunic,                                          npc,            ZORA_KING,            ZORA_DOMAIN,                    ZORA_KING_TUNIC,            TUNIC_ZORA
Zora Domain Eyeball Frog,                                   npc,            ZORA_KING,            ZORA_DOMAIN,                    TRADE_EYEBALL_FROG,         EYEBALL_FROG
Zora Domain GS Waterfall,                                   gs,             NONE,                 ZORA_DOMAIN,                    0x96,                       GS_TOKEN
Zora Domain Pot 1,                                          pot,            NONE,                 ZORA_DOMAIN,                    0x0115,                     RUPEE_BLUE
Zora Domain Pot 2,                                          pot,            NONE,                 ZORA_DOMAIN,                    0x0116,                     RECOVERY_HEART
Zora Domain Pot 3,                                          pot,            NONE,                 ZORA_DOMAIN,                    0x0117,                     RECOVERY_HEART
Zora Domain Pot 4,                                          pot,            NONE,                 ZORA_DOMAIN,                    0x0118,                     NUTS_5
Zora Domain Pot 5,                                          pot,            NONE,                 ZORA_DOMAIN,                    0x0119,                     STICK
Zora Domain Fairy Fountain Fairy 1,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x02300,                    FAIRY
Zora Domain Fairy Fountain Fairy 2,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x12300,                    FAIRY
Zora Domain Fairy Fountain Fairy 3,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x22300,                    FAIRY
Zora Domain Fairy Fountain Fairy 4,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x32300,                    FAIRY
Zora Domain Fairy Fountain Fairy 5,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x42300,                    FAIRY
Zora Domain Fairy Fountain Fairy 6,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x52300,                    FAIRY
Zora Domain Fairy Fountain Fairy 7,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x62300,                    FAIRY
Zora Domain Fairy Fountain Fairy 8,                         fairy,          NONE,                 FAIRY_FOUNTAIN,                 0x72300,                    FAIRY
Zora Shop Item 1,                                           shop,           NONE,                 ZORA_SHOP,                      0x10,                       POTION_RED
Zora Shop Item 2,                                           shop,           NONE,                 ZORA_SHOP,                      0x11,                       ARROWS_30
Zora Shop Item 3,                                           shop,           NONE,                 ZORA_SHOP,                      0x12,                       FISH
Zora Shop Item 4,                                           shop,           NONE,                 ZORA_SHOP,                      0x13,                       NUTS_5
Zora Shop Item 5,                                           shop,           NONE,                 ZORA_SHOP,                      0x14,                       ARROWS_5
Zora Shop Item 6,                                           shop,           NONE,                 ZORA_SHOP,                      0x15,                       ARROWS_10
Zora Shop Item 7,                                           shop,           NONE,                 ZORA_SHOP,                      0x16,                       TUNIC_ZORA
Zora Shop Item 8,                                           shop,           NONE,                 ZORA_SHOP,                      0x17,                       RECOVERY_HEART
Zora Fountain Iceberg HP,                                   collectible,    NONE,                 ZORA_FOUNTAIN,                  0x01,                       HEART_PIECE
Zora Fountain Bottom HP,                                    collectible,    NONE,                 ZORA_FOUNTAIN,                  0x14,                       HEART_PIECE
Zora Fountain GS Wall,                                      gs,             NONE,                 ZORA_FOUNTAIN,                  0x92,                       GS_TOKEN
Zora Fountain GS Tree,                                      gs,             NONE,                 ZORA_FOUNTAIN,                  0x97,                       GS_TOKEN
Zora Fountain GS Upper,                                     gs,             NONE,                 ZORA_FOUNTAIN,                  0x95,                       GS_TOKEN
Zora Fountain Child Pot 1,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x0013,                     DEKU_SEEDS_5
Zora Fountain Child Pot 2,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x0015,                     DEKU_SEEDS_5
Zora Fountain Child Pot 3,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x0016,                     DEKU_SEEDS_5
Zora Fountain Child Pot 4,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x0017,                     RECOVERY_HEART
Zora Fountain Adult Pot 1,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x802a,                     MAGIC_JAR_LARGE
Zora Fountain Adult Pot 2,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x802b,                     MAGIC_JAR_LARGE
Zora Fountain Adult Pot 3,                                  pot,            NONE,                 ZORA_FOUNTAIN,                  0x802c,                     ARROWS_10
Zora Fountain Rupee 01,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08000,                    RUPEE_GREEN
Zora Fountain Rupee 02,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08001,                    RUPEE_GREEN
Zora Fountain Rupee 03,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08002,                    RUPEE_GREEN
Zora Fountain Rupee 04,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08003,                    RUPEE_GREEN
Zora Fountain Rupee 05,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08004,                    RUPEE_GREEN
Zora Fountain Rupee 06,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08005,                    RUPEE_GREEN
Zora Fountain Rupee 07,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08006,                    RUPEE_GREEN
Zora Fountain Rupee 08,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08007,                    RUPEE_GREEN
Zora Fountain Rupee 09,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08008,                    RUPEE_GREEN
Zora Fountain Rupee 10,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08009,                    RUPEE_GREEN
Zora Fountain Rupee 11,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x0800a,                    RUPEE_GREEN
Zora Fountain Rupee 12,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x0800b,                    RUPEE_GREEN
Zora Fountain Rupee 13,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x0800c,                    RUPEE_GREEN
Zora Fountain Rupee 14,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x0800d,                    RUPEE_GREEN
Zora Fountain Rupee 15,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x0800e,                    RUPEE_GREEN
Zora Fountain Rupee 16,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x0800f,                    RUPEE_GREEN
Zora Fountain Rupee 17,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08010,                    RUPEE_GREEN
Zora Fountain Rupee 18,                                     rupee,          NONE,                 ZORA_FOUNTAIN,                  0x08011,                    RUPEE_GREEN
Lake Hylia Underwater Bottle,                               npc,            NONE,                 LAKE_HYLIA,                     RUTO_LETTER,                RUTO_LETTER
Lake Hylia Fire Arrow,                                      npc,            SHOOT_SUN,            LAKE_HYLIA,                     FIRE_ARROW,                 ARROW_FIRE
Lake Hylia HP,                                              collectible,    NONE,                 LAKE_HYLIA,                     0x1e,                       HEART_PIECE
Lake Hylia Grotto Left Scrub,                               scrub,          NONE,                 GROTTOS,                        0x14,                       NUTS_5
Lake Hylia Grotto Center Scrub,                             scrub,          NONE,                 GROTTOS,                        0x15,                       DEKU_SEEDS_30
Lake Hylia Grotto Right Scrub,                              scrub,          NONE,                 GROTTOS,                        0x16,                       BOMBS_5
Lake Hylia GS Lab Wall,                                     gs,             NONE,                 LAKE_HYLIA,                     0x9a,                       GS_TOKEN
Lake Hylia GS Island,                                       gs,             NONE,                 LAKE_HYLIA,                     0x99,                       GS_TOKEN
Lake Hylia GS Soil,                                         gs,             NONE,                 LAKE_HYLIA,                     0x98,                       GS_TOKEN
Lake Hylia GS Big Tree,                                     gs,             NONE,                 LAKE_HYLIA,                     0x9c,                       GS_TOKEN
Lake Hylia Pot 1,                                           pot,            NONE,                 LAKE_HYLIA,                     0x000a,                     RECOVERY_HEART
Lake Hylia Pot 2,                                           pot,            NONE,                 LAKE_HYLIA,                     0x000b,                     RECOVERY_HEART
Lake Hylia Grass 1,                                         grass,          NONE,                 LAKE_HYLIA,                     0x00018,                    RANDOM
Lake Hylia Grass 2,                                         grass,          NONE,                 LAKE_HYLIA,                     0x00019,                    RANDOM
Lake Hylia Grass Child 1,                                   grass,          NONE,                 LAKE_HYLIA,                     0x0001a,                    RANDOM
Lake Hylia Grass Child 2,                                   grass,          NONE,                 LAKE_HYLIA,                     0x0001b,                    RANDOM
Lake Hylia Grass Child 3,                                   grass,          NONE,                 LAKE_HYLIA,                     0x0001c,                    RANDOM
Lake Hylia Grass Child 4,                                   grass,          NONE,                 LAKE_HYLIA,                     0x0001d,                    RANDOM
Lake Hylia Grass Child 5,                                   grass,          NONE,                 LAKE_HYLIA,                     0x00006,                    DEKU_SEEDS_5
Lake Hylia Grass Pack 1 Bush 01,                            grass,          NONE,                 LAKE_HYLIA,                     0x0001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 02,                            grass,          NONE,                 LAKE_HYLIA,                     0x1001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 03,                            grass,          NONE,                 LAKE_HYLIA,                     0x2001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 04,                            grass,          NONE,                 LAKE_HYLIA,                     0x3001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 05,                            grass,          NONE,                 LAKE_HYLIA,                     0x4001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 06,                            grass,          NONE,                 LAKE_HYLIA,                     0x5001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 07,                            grass,          NONE,                 LAKE_HYLIA,                     0x6001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 08,                            grass,          NONE,                 LAKE_HYLIA,                     0x7001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 09,                            grass,          NONE,                 LAKE_HYLIA,                     0x8001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 10,                            grass,          NONE,                 LAKE_HYLIA,                     0x9001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 11,                            grass,          NONE,                 LAKE_HYLIA,                     0xa001e,                    RANDOM
Lake Hylia Grass Pack 1 Bush 12,                            grass,          NONE,                 LAKE_HYLIA,                     0xb001e,                    RANDOM
Lake Hylia Grass Pack 2 Bush 01,                            grass,          NONE,                 LAKE_HYLIA,                     0x0001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 02,                            grass,          NONE,                 LAKE_HYLIA,                     0x1001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 03,                            grass,          NONE,                 LAKE_HYLIA,                     0x2001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 04,                            grass,          NONE,                 LAKE_HYLIA,                     0x3001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 05,                            grass,          NONE,                 LAKE_HYLIA,                     0x4001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 06,                            grass,          NONE,                 LAKE_HYLIA,                     0x5001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 07,                            grass,          NONE,                 LAKE_HYLIA,                     0x6001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 08,                            grass,          NONE,                 LAKE_HYLIA,                     0x7001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 09,                            grass,          NONE,                 LAKE_HYLIA,                     0x8001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 10,                            grass,          NONE,                 LAKE_HYLIA,                     0x9001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 11,                            grass,          NONE,                 LAKE_HYLIA,                     0xa001f,                    RANDOM
Lake Hylia Grass Pack 2 Bush 12,                            grass,          NONE,                 LAKE_HYLIA,                     0xb001f,                    RANDOM
Lake Hylia Grass Pack 3 Bush 01,                            grass,          NONE,                 LAKE_HYLIA,                     0x00020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 02,                            grass,          NONE,                 LAKE_HYLIA,                     0x10020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 03,                            grass,          NONE,                 LAKE_HYLIA,                     0x20020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 04,                            grass,          NONE,                 LAKE_HYLIA,                     0x30020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 05,                            grass,          NONE,                 LAKE_HYLIA,                     0x40020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 06,                            grass,          NONE,                 LAKE_HYLIA,                     0x50020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 07,                            grass,          NONE,                 LAKE_HYLIA,                     0x60020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 08,                            grass,          NONE,                 LAKE_HYLIA,                     0x70020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 09,                            grass,          NONE,                 LAKE_HYLIA,                     0x80020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 10,                            grass,          NONE,                 LAKE_HYLIA,                     0x90020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 11,                            grass,          NONE,                 LAKE_HYLIA,                     0xa0020,                    RANDOM
Lake Hylia Grass Pack 3 Bush 12,                            grass,          NONE,                 LAKE_HYLIA,                     0xb0020,                    RANDOM
Lake Hylia Rupee 1,                                         rupee,          NONE,                 LAKE_HYLIA,                     0x00031,                    RUPEE_GREEN
Lake Hylia Rupee 2,                                         rupee,          NONE,                 LAKE_HYLIA,                     0x00032,                    RUPEE_GREEN
Lake Hylia Rupee 3,                                         rupee,          NONE,                 LAKE_HYLIA,                     0x00033,                    RUPEE_GREEN
Laboratory Dive,                                            npc,            NONE,                 LABORATORY,                     LABORATORY_DIVE,            HEART_PIECE
Laboratory Eye Drops,                                       npc,            NONE,                 LABORATORY,                     TRADE_EYE_DROPS,            EYE_DROPS
Laboratory GS Crate,                                        gs,             NONE,                 LABORATORY,                     0x9b,                       GS_TOKEN
Laboratory Rupee 1,                                         rupee,          NONE,                 LABORATORY,                     0x00001,                    RUPEE_RED
Laboratory Rupee 2,                                         rupee,          NONE,                 LABORATORY,                     0x00002,                    RUPEE_RED
Laboratory Rupee 3,                                         rupee,          NONE,                 LABORATORY,                     0x00003,                    RUPEE_RED
Fishing Pond Child,                                         npc,            FISHING,              FISHING_POND,                   FISH_CHILD,                 HEART_PIECE
Fishing Pond Adult,                                         npc,            FISHING,              FISHING_POND,                   FISH_ADULT,                 SCALE
Fishing Pond Child Fish 1,                                  fish,           NONE,                 FISHING_POND,                   0x00,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 2,                                  fish,           NONE,                 FISHING_POND,                   0x01,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 3,                                  fish,           NONE,                 FISHING_POND,                   0x02,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 4,                                  fish,           NONE,                 FISHING_POND,                   0x03,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 5,                                  fish,           NONE,                 FISHING_POND,                   0x04,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 6,                                  fish,           NONE,                 FISHING_POND,                   0x05,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 7,                                  fish,           NONE,                 FISHING_POND,                   0x06,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 8,                                  fish,           NONE,                 FISHING_POND,                   0x07,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 9,                                  fish,           NONE,                 FISHING_POND,                   0x08,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 10,                                 fish,           NONE,                 FISHING_POND,                   0x09,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 11,                                 fish,           NONE,                 FISHING_POND,                   0x0A,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 12,                                 fish,           NONE,                 FISHING_POND,                   0x0B,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 13,                                 fish,           NONE,                 FISHING_POND,                   0x0C,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 14,                                 fish,           NONE,                 FISHING_POND,                   0x0D,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Fish 15,                                 fish,           NONE,                 FISHING_POND,                   0x0E,                       FISHING_POND_CHILD_FISH
Fishing Pond Child Loach 1,                                 fish,           NONE,                 FISHING_POND,                   0x0F,                       FISHING_POND_CHILD_LOACH
Fishing Pond Child Loach 2,                                 fish,           NONE,                 FISHING_POND,                   0x10,                       FISHING_POND_CHILD_LOACH
Fishing Pond Adult Fish 1,                                  fish,           NONE,                 FISHING_POND,                   0x11,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 2,                                  fish,           NONE,                 FISHING_POND,                   0x12,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 3,                                  fish,           NONE,                 FISHING_POND,                   0x13,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 4,                                  fish,           NONE,                 FISHING_POND,                   0x14,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 5,                                  fish,           NONE,                 FISHING_POND,                   0x15,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 6,                                  fish,           NONE,                 FISHING_POND,                   0x16,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 7,                                  fish,           NONE,                 FISHING_POND,                   0x17,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 8,                                  fish,           NONE,                 FISHING_POND,                   0x18,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 9,                                  fish,           NONE,                 FISHING_POND,                   0x19,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 10,                                 fish,           NONE,                 FISHING_POND,                   0x1A,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 11,                                 fish,           NONE,                 FISHING_POND,                   0x1B,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 12,                                 fish,           NONE,                 FISHING_POND,                   0x1C,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 13,                                 fish,           NONE,                 FISHING_POND,                   0x1D,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 14,                                 fish,           NONE,                 FISHING_POND,                   0x1E,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Fish 15,                                 fish,           NONE,                 FISHING_POND,                   0x1F,                       FISHING_POND_ADULT_FISH
Fishing Pond Adult Loach,                                   fish,           NONE,                 FISHING_POND,                   0x20,                       FISHING_POND_ADULT_LOACH
Lon Lon Ranch Malon Song,                                   npc,            NONE,                 LON_LON_RANCH,                  MALON_SONG,                 SONG_EPONA
Lon Lon Ranch Silo HP,                                      collectible,    NONE,                 RANCH_HOUSE_SILO,               0x01,                       HEART_PIECE
Lon Lon Ranch Talon Bottle,                                 npc,            NONE,                 RANCH_HOUSE_SILO,               TALON_BOTTLE,               BOTTLE_MILK
Lon Lon Ranch Talon House Pot 1,                            pot,            NONE,                 RANCH_HOUSE_SILO,               0x0200,                     RUPEE_BLUE
Lon Lon Ranch Talon House Pot 2,                            pot,            NONE,                 RANCH_HOUSE_SILO,               0x0201,                     RUPEE_BLUE
Lon Lon Ranch Talon House Pot 3,                            pot,            NONE,                 RANCH_HOUSE_SILO,               0x0202,                     RUPEE_GREEN
Lon Lon Ranch GS Tree,                                      gs,             NONE,                 LON_LON_RANCH,                  0x63,                       GS_TOKEN
Lon Lon Ranch GS House,                                     gs,             NONE,                 LON_LON_RANCH,                  0x62,                       GS_TOKEN
Lon Lon Ranch GS Rain Shed,                                 gs,             NONE,                 LON_LON_RANCH,                  0x61,                       GS_TOKEN
